职位名称,关键词,薪水月薪,城市,公司名称,技能要求,工作经验,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
数通网络运维工程师,运维,20-30K,苏州,中移（苏州）软件技术有限公司,"运维通信资格证书,CCNP证书,CCIE证书,负载均衡",3-5年,社招,数据中心网络,2023/1/17,"1、负责公司数据中心网络、办公网络的规划、建设和维护工作；
2、参与客户解决方案中数通网络部分的方案设计；
3、配合完成数通网络专业的方案实施；
4、组织产品高级培训课程的开发和交付，为案例库建设和产品可服务性提升提供支持：
5、负责制定技术支持手册，指导低级别维护人员技能提升；
6、完成领导交办的其他事宜
学历及工作经验要求：普通高等教育形式全日制国民教育系列普通高校大学本科及以上学历（不含民办、独立二级学院及远程教育形式），并取得相应学位；有5年以上工作经验；
意向专业：计算机、网络、通信等相关专业
语言能力：CET-4
知识技能素质要求：
 1、3年以上大型互联网企业或运营商级别IDC的网络体系的设计、实施及维护经验
 2、精通数据网络相关原理，深入了解TCP/IP协议
  3、有大型网络的规划设计、优化、运行管理经验，精通主流厂商的产品及技术架构；精通BGP，OSPF等路由协议、交换技术、负载均衡技术等
  4、有运营商维护经验者优先
  5、熟悉虚拟网络、SDN、云计算等新技术者优先
  6、熟悉CDN技术优先
  7、有CCIE、CCNP等证书者优先
能力要求：
  1、拥有较强的自我驱动力和学习能力；
  2、优秀的逻辑思维能力和自我管理能力，良好的时间意识；
  3、具有良好的沟通、团队协作、计划和创新的能力"
网络工程师(J10111),运维,7-12K,南京,天邦食品股份有限公司,"Python,网络故障",经验不限,社招,数据中心网络,2023/1/17,"工作职责:
1、网络规划部署。负责服务器机房和办公网络的设计规划、搭建、网络升级改造、网络割接实施方案制定，负责公司数据中心网络解决方案的讨论、选型和实施，日常网络运维管理工作。
2、网络运维。负责网络运维，保证网络规范、流程、设备信息、操作文档的持续有效更新；
处理用户网络故障处理，对突发事件的快速响应和处理，快速进行故障定位、排查，并协调资源解决。
3、供应商管理。负责网络设备供应商对接，完成相关设备故障报修、更换，新设备采购。
4、综合布线和弱电集成。负责股份公司总部大楼(仅限总部大楼)综合布线、视频监控、安防系统等。
5、其他事项。完成领导交办的其他事项
任职资格:
1、计算机、通信相关专业全日制本科以上学历；
2、精通STP、TCP/IP、OSPF、BGP、ISIS、MPLS VPN/TE等协议，熟练操作VPN、防火墙、路由、交换、F5等设备，熟悉光通信、网络安全等。熟练掌握综合布线系统知识、IP电话系统及视频维护知识；
3、了解Linux常用操作和命令，熟悉zabbix、Nagios等监控程序的部署及调优，熟悉Shell、Python脚本语言的编写；
4、丰富的网络故障排查和解决经验，突出的分析和解决问题的能力，具备大规模的IDC、骨干网络建设和运营项目经验优先；
5、熟悉园区网络或数据中心网络建设，配置安全设备，网络和服务器设备，熟悉安全检测与安全加固技术；
6、熟悉主流厂商华为、H3C、CISCO等有线、无线、视频会议、IP语音等网络产品；
7、2年以上网络领域从业经验；
8、具备良好的沟通能力，良好的书面和口头表达能力，较高的文档撰写水平；热爱技术，乐于分享，有服务意识，接受加班和适度出差。"
资深数通网络工程师,云计算,20-30K,杭州,江苏达科信息科技有限公司,"计算机相关专业,网络运维经验,网络建设/系统集成经验,CCIE,HCIE,数通",5-10年,社招,数据中心网络,2023/1/17,"江苏达科信息科技有限公司是一家专注于云计算、大数据、区块链等核心技术的IT、DT解决方案的提供商，江苏达科现已成为中国移动、中国电信、中国联通、国家电网、海关总署、中国石化、公安、江苏省人民政府等多个政府企事业单位以及全国1000余所中小学、大中专院校提供了各类信息技术服务，并与阿里巴巴、华为、浪潮、H3C、IBM、EMC、Microsoft等公司保持良好的合作关系。
在这里，你将：
1、负责客户网络的整体规划设计、重大割接等工作；
2、负责客户网络的整体性能优化、网络架构优化；
3、负责客户网络运行状态分析，网络深度监控，确保可用性提升，排除潜在隐患，分析解决各类网络疑难故障；
4、负责网络新技术研究、测试工作；
5、负责运维规范框架制定、运维目标的制定；
6、负责团队内部赋能培训，带动团队整体技能提升。
我们需要，这样的你：
1、大学本科及以上学历，计算机通信或相关专业；
2、精通TCP/IP协议栈原理；
3、精通BGP、OSPF、 VPN、安全防护等网络技术，并具有实际部署经验；
4、精通数据中心SDN网络 VXLAN、EVPN、Openflow等相关技术并具有实际部署经验；
5、熟悉Cisco、H3C、华为、中兴、F5等网络设备产品特性并能熟练操作配置；
6、5年以上数据通信网络集成或运维工作经验；获得过CCIE、HCIE或同等资格认证者优先；
7、能独立编写较复杂的技术文档及方案，具有较强的分析问题和解决问题的能力；
8、具备以上能力且熟悉Linux系统、Python编程者优先；
在达科，你将收获：
—综合薪酬：面试后根据能力定薪+通讯+交通+餐补，13薪;
—周末双休，8:30-5:30；
—五险一金（入职即购买，包含试用期）；
—免费定期体检；
—节假日福利；
—带薪年休假；
—员工旅游；
办公地址：杭州市滨江区江晖大厦6F江苏达科，地铁5号线江晖站
面试类型：视频面试/标准化面试"
网络运维,运维,5-6K,济南,济南文达电子技术有限公司,"IDC,网络,机房运维",1-3年,社招,数据中心网络,2023/1/17,服务器上下架，防火墙维护，安装服务器系统
网络工程师,运维,5-10K,南通,南通安泰门诊部,"Python,Ansible,Zabbix/Prometheus,计算机相关专业,通信/工程相关专业,网络运维经验",3-5年,社招,数据中心网络,2023/1/17,维护体检中心系统、网络及其他网络数据问题。
网络及安全工程师,网络安全,9-14K,乌鲁木齐,新疆上讯信息技术有限公司,"网络运维,运维,安全运维,运维工程师,网络交换技术,运维通信资格证书,CCNP证书,CCIE证书",1-3年,社招,数据中心网络,2023/1/17,"岗位能力要求：
1、数据中心网络的规划设计、部署实施、运维优化；
2、负责网络设备、安全设备等安装、调试及后期技术服务； 
3、有网络安全实践的紧急处置经验和能力，保障网络的稳定性和高可用性； 
4、熟悉网络安全技术:包括端口、服务漏洞扫描、程序漏洞分析检测、权限管理、入侵和攻击分析追踪、网站渗透、病毒木马防范等；
5、理解TCPIP协议栈，精通IP路由(BGPOSPF等)、交换、VPN、QOS、MPLS等技术；
4、熟悉思科、华三、华为、锐捷等主流厂家的网络设备架构，性能，配置管理；  
 
任职要求：
1、计算机科学、通信技术或相关专业本科以上学历，2年以上网络级安全工作经验； 
2、具备良好的学习能力，较好的执行力和沟通能力，良好的服务意识； 
3、具有CCNP、CISP或同等证书，有CCIE认证者优先； 
4、为人诚恳，具有较强组织纪律性和工作责任心，服从安排。"
高级网络工程师(J12090),运维,10-15K,杭州,朗新科技集团股份有限公司,网络架构,5-10年,社招,数据中心网络,2023/1/17,"工作职责:
1、负责集团网络架构规划、建设与运维；
2、负责集团数据中心网络及设备的日常维护，确保网络运行的稳定性及可靠性；
3、负责网络优化改造方案的制定和实施，并具备独力的规划、设计、实施骨干网络建设的能力；
4、熟悉主流防火墙、IPS、VPN、WAF、防数据泄露、入侵检测、攻防技术、漏洞扫描、入侵防御、防病毒、系统加固等安全技术；
5、精通主流交换机、路由器、防火墙等网络硬件设备，如cisco、华为、深信服等，5年以上网络相关的工作经历；
6、精通主流网络技术，如有CCIE/CCNP、HCIE类似证书优先，有丰富的大中型网络设计、安装、配置、排错和经验优先；
7、具备较强的责任心，工作积极主动，有良好的沟通能力和工作组织能力，有编写技术文档、汇报材料的能力；
8、能适应短期出差；
9、完成公司及部门交代的其他工作。
任职资格:
必备技能：
1.熟悉路由器，交换机、防火墙的网络设备的设置与管理
2.熟练掌握CISCO、深信服、华为网络设备
3.主导过大型集团性网络架构设计、实施与运维"
网络工程师,数据中心网络,5-7K,大同,山西利伟信息技术股份有限公司,"网络建设/系统集成经验,网络运维经验,网络安全相关经验",5-10年,社招,数据中心网络,2023/1/17,"（1）熟悉计算机系统的基础知识；
（2）熟悉网络操作系统的基础知识；
（3）理解计算机应用系统的设计和开发方法；
（4）熟悉数据通信的基础知识；
（5）熟悉系统安全和数据安全的基础知识；
（6）掌握网络安全的基本技术和主要的安全协议与安全系统；
（7）掌握计算机网络体系结构和网络协议的基本原理；
（8）掌握计算机网络有关的标准化知识；
（9）掌握局域网组网技术，理解城域网和广域网基本技术；
（10）掌握计算机网络互联技术；
（11）掌握TCP/IP协议网络的联网方法和网络应用服务技术；
（12）理解接入网与接入技术；
（13）掌握网络管理的基本原理和操作方法；
（14）熟悉网络系统的性能测试和优化技术，以及可靠性设计技术；
（15）理解网络应用的基本原理和技术；
（16）理解网络新技术及其发展趋势；
（17）了解有关知识产权和互联网的法律、法规。"
网络工程师,运维,9-13K,福州,百纳互动网络（福建）有限公司,"Linux,Oracle,MySQL,CCNP证书,CCIE证书,CCNA证书,IDC维护,故障处理",3-5年,社招,数据中心网络,2023/1/17,"岗位职责：
1、负责云平台的维护，包括日常维护、运行监控、异常处理、优化升级等工作，保障集群稳定和高效运行；
2、负责处理云资源池的资源配置管理、安全加固等； 3、对现有集群优化和性能调优，满足不断增长的业务需求；
4.负责数据中台各类组件的运营分析，提出运维改进方案和工作需求； 5、响应突发性故障并处理，快速定位和给出建议
5.参与节假日期间和重大会议期间的信息安全保障； 6.定期输出运维文档，完成领导和上级部门交办的任务。
岗位要求：
1、大学专科及以上学历，计算机相关专业毕业；1年以上云平台的运维或者开发经验优先；
2、熟悉虚拟化运维；有阿里云、华为、OpenStack等任意虚拟化实施经验者优先。
3、熟练掌握Linux及windows操作系统；
熟悉Linux系统及虚拟化技术，如Xen，KVM，VMware等 ；
4、了解主流IAAS架构，对服务器、网络架构有一定了解，了解主流存储设备和存储产品；
5、良好的沟通和文档写作能力，较强的分析能力，可独立的解决系统故障；有良好的团队意识及服务意识；
6、具备相关厂家相关认证优先。
上班地点：福州市区，有多个项目岗位需求，具体详聊！"
网络工程师,运维,5-10K,西安,西安东荣网络信息科技有限公司,"数据库,系统运维,网络",在校/应届,社招,数据中心网络,2023/1/17,主要负责网站，app的开发运营维护！
网络工程师,数据中心网络,8-11K,杭州,杭州天度智能科技有限公司,"计算机相关专业,通信/工程相关专业,网络建设/系统集成经验,系统集成项目管理工程师,C/C++",经验不限,社招,数据中心网络,2023/1/17,要求VUE，GOLANG 、懂得通信技术，音视频传输优先
网络工程师,运维,6-10K,泉州,渠梁电子有限公司,"软件维护,ERP工程师,C#,软件工程师,软件开发,IT工程师",经验不限,社招,数据中心网络,2023/1/17,"岗位职责：
1.网络系统维运管理与异常排除
2.网络相关设备(如:Router、Switch、Firewall...等)之安装、设定、测试与维护
3.网络系统运作监控与设定管理
4.网络布线规划与建置管理
5.电话系统维护管理
任职要求：
1.MUST：2年网络维护经验，主要熟悉设备：Cisco/Huawei Switch、Firewall、Load Balance….等
2.WANT(含任一)：3年网络维护经验、1年半导体相关产业网络维护经验、原厂认证(如：Cisco CCNA)"
网络工程师,运维,4-6K,宁波,宁波云沐信息科技有限公司,"网络安全,系统运维,网络",1-3年,社招,数据中心网络,2023/1/17,"职位描述
1．具有售前或售后技术支持工作经验；
2．具有良好的项目管理经验，具有一定的方案及项目文档的编写能力；
3．熟悉CISCO，华为，H3C、IBM，HP等产品，拥有相应的实施经验；
4．熟悉绿盟、天融信、等各类网络安全产品，拥有相应的实施经验
5．有丰富的工作经验者，通过相关认证者CCNP（或等同职业认证证书者）优先入取；"
网络工程师,运维,8-11K,天津,天津市金泰志达科技发展有限公司,"网络安全,网络,机房运维",3-5年,社招,数据中心网络,2023/1/17,"初级 熟悉掌握路由器 交换机 基础知识
中级 熟练掌握路由器 交换机 防火墙等 能独立完成中等规模网络设计与实施 具有hcnp或ccnp证书
高级 独立完成大型网络设计与实施 对服务器存储虚拟化技术有一定技能 或有hcie ccie证书"
网络工程师,运维,3-5K,贵阳,贵州日月装饰工程有限公司,"网络搭建,网络设计,网络架构",经验不限,社招,数据中心网络,2023/1/17,"工作内容：网站管理及维护、网络应用开发。
技能要求：精通服务器运维，能熟练使用PHP、MYSQL，能运用HTML/CSS/JAVACRIPT/JQUERY/AJAX等脚本语言和技术进行功能应用开发。有创新能力及开拓精神，能吃苦耐劳，热爱自己的工作，对工作有执著的追求。
上班时间：周一至周六，上午9点到12点，下午1点到6点，周日休息，其它节假日按国家标准放假."
网络工程师,运维,4-6K,苏州,京隆科技（苏州）有限公司,"故障处理,网络自动化,交换机配置,路由器配置,网络规划设计",经验不限,社招,数据中心网络,2023/1/17,"1.负责交换机、路由器、防火墙等设备进行调试和管理；
2.负责公司网络平台的运行监控和维护；
3.网络信息点的新增；
4.网络工程、CCTV、门禁系统的施工等。"
网络工程师,运维,6-8K,大连,大连今日在线科技发展有限公司,"网络运维,运维通信资格证书,CCNP证书,CCNA证书,网络设备,IT技术支持",3-5年,社招,数据中心网络,2023/1/17,"岗位职责：
1、负责网络设备的安装、配置、管理，提供网络设备维护方案；；
2、负责网络环境的管理，配置，排错，维护工作；
3、负责项目售前技术支持、实施与售后服务；
4、为客户提供IT软硬件方面的服务和支持。
任职要求：
1、 1-3年及以上工作经验；
2、 熟练配置防火墙、交换机、路由器等网络设备；
3、 具备网络故障的分析、判断、解决能力；
4、 学习能力强，有较强的沟通能力、文档编写能力和团队协作精神；
5、 积极主动，具备团队意识，具有高度的责任心，能够承受较强的工作压力；
6、 具有CCNA、CCNP同级别网络相关技术认证证书者优先考虑"
网络工程师,运维,5-6K,厦门,惠正（厦门）跨境电商有限公司,"系统管理员,安全,运维",3-5年,社招,数据中心网络,2023/1/17,熟悉商场收银系统，对网络问题能及时解决。处理问题迅速，做事不拖拉。
网络工程师,运维,4-8K,北京,北京昕奇海业科技开发有限公司,"运维,网络,IT支持",经验不限,社招,数据中心网络,2023/1/17,公司拥有独家社区及写字楼宇 需要技术工程师几名 有经验者优先录取
网络通信编程,网络,15-20K,北京,北京启天安信科技有限公司,"计算机相关专业,网络安全相关经验,网络通信编程,网站脚本技术,php",3-5年,社招,数据中心网络,2023/1/17,"1.熟悉网络通信编程，能编写网络通信程序；
2.精通网站脚本技术，包含php,asp,jsp等；
3.具备较强的沟通表达能力，较强的主动意识；
4.有较高的政治觉悟，军人优先。"
网络工程师,运维,8-10K,石家庄,杭州盈高科技有限公司,"运维通信资格证书,CCNP证书,网络设备,网络安全,计算机软件",3-5年,社招,数据中心网络,2023/1/17,"1、负责公司项目和产品的实施；
2、负责客户的现场服务和产品维护；
3、能够独立进行项目的实施、维护、应急响应、故障排除工作；
4、能够承担部分项目方案交流、测试等售前技术支持相关工作；
任职要求：
1、 具备大专以上学历，计算机、网络工程或相关专业毕业，有较好的沟通和表达能力；
2、 1年以上工作经验，至少一年以上相关产品技术支持经验；
3、熟悉网络通讯原理，熟悉CISCO/H3C/HUAWE中兴/锐捷/等主流网络设备配置，具备中型网络排故能力；
4、熟悉国内外主流网络安全产品工作原理，具有网络安全厂商从业经验者优先；
5、 具有政府、运行商、金融、能源、教育、医疗等行业项目管理经验或熟悉以上行业网络结构及行业特征；
6、具备思科CCNP证书或H3C SE证书；
7、了解NAC准入技术或桌面管理软件，熟悉802.1协议工作原理；
8、具备网络产品售前经验，具备大型项目售前经验者优先录用；
9、要求能吃苦耐劳，具备良好的团队合作精神，能适应较强的工作压力，能适应出差工作。"
网络工程师,网络安全,12-20K,广州,广东机场白云信息科技有限公司,"网络建设/系统集成经验,网络运维经验,网络安全相关经验,CCIE,HCIE",1-3年,社招,数据中心网络,2023/1/17,"负责机房内的网络联接及网络间的系统配置1、负责网络系统的配置管理、故障处理、网络安全等优化等工作；
2、负责网络系统相关的架构评估、技改方案规划、项目方案制定、扩容改造实施及竣工验收工作；
3、负责网络系统相关的项目配合。
4、负责快速解决故障或疑难问题，并进行分析，形成报告；
5、制定网络运行维护和安全监控制度，形成制度流程文档、操作手册和应急预案；"
网络工程师,数据中心网络,15-19K,北京,北京泰豪智能工程有限公司,"HCIP,HCIE,华为、华3、锐捷,会务支持",3-5年,社招,数据中心网络,2023/1/17,"1.负责项目前期沟通客户、设计方案，搭建网络系统；
2.负责项目过程中的技术支持与问题解答，优化、深化方案设计；
3.熟悉网络设备理论知识，并具备一定的调试主流网络设备实操经验，可开展应急调试工作；
4.精通路由、交换机、防火墙等网路技术，熟悉华为、锐捷等网络产品，现场调试经验丰富。"
网络工程师,运维,5-10K,天津,天津市瑞邦数码科技有限公司,网络运维,3-5年,社招,数据中心网络,2023/1/17,"遵守公司项目流程规范，完成相关项目的整体交付，保障项目客户满意度
项目售前技术支持， 必要的售前技术方案、实施方案输出
精通IP网络架构，熟悉TCP/IP协议，具备的网络规划能力
有H3C、华为、锐捷、CISCO等主流网络厂商设备调试经验
有二级等保项目实践，精通深信服、启明星辰、天融信等主流防火墙的安装、配置和调试
具备网络故障的分析、判断解决能力
具备H3CSE或华为、锐捷同等证书
同等条件下，具备H3CTE证书优先"
网络工程师,运维,11-20K,北京,软通动力信息技术（集团）股份有限公司,网络运维经验,3-5年,社招,数据中心网络,2023/1/17,"""1. 负责项目网络维护,包括网络设备（涵盖主流厂商CISCO,HUAWEI,H3C,锐捷,烽火）,无线网；
2.负责项目互联网专线维护及故障处理；无线网络涉及到的网关、AC、AP等设备维护；
3.负责项目网络设备故障处理；日常巡检、网络跳线、故障排除、实现客户网络互访需求，网络变更等；
4.负责网络升级改造；跟进项目进展，上架，割接变更等；
5.负责办公环境安全风险评估，制定定期网络故障紧急演练，配合网络重保，办公网漏扫及跟进处理进度。"""
网络工程师,运维,5-6K,天津,当地（天津）科技有限公司,"交换机配置,IDC建立,路由器配置,故障处理,CCNA证书,RHCA,CCIE证书,CCNP证书",1-3年,社招,数据中心网络,2023/1/17,"工作内容：
1、负责集成项目服务器网络的安装、调试、安全稳定运行、监控等；
2、负责网络及设备的维护、管理、故障排查等日常管理工作；
3、负责与用户的技术交流及提供相关技术培训。
任职资格：
1、计算机、网络通讯专业，大专以上学历，至少1年及以上相关工作经验；
2、熟练掌握网络基础知识，具备动手能力，熟悉网络设备调试（华三、思科、华为等）；
3、精通路由交换相关知识，具有主流品牌相关网络技术资格证书优先；
4、身体健康、敬业勤奋、诚实协作、责任心强；
5、良好的服务意识、团队合作意识，高度的责任感和使命感。"
网络工程师,运维,3-5K,安康,安康市华创智能电子科技工程有限公司,"计算机相关专业,网络建设/系统集成经验,网络运维经验",经验不限,社招,数据中心网络,2023/1/17,负责公司数据维护、电脑维护、网络维护、监控安装
网络工程师,运维,11-22K,深圳,深圳拓邦股份有限公司,"路由器配置,网络规划设计,故障处理,交换机配置",经验不限,社招,数据中心网络,2023/1/17,"1. 处理公司电脑及周边设备故障、网络故障
2. 安装和维护公司计算机相关设备和应用软件
3. 负责用户桌面运维工作，服务器的维护与数据的备份
4. 进行公司局域网的规化与维护，确保满足用户需求
5. 制定、实施网络安全管理办法，保证网络的安全性，规范性
6. 参与部门其他项目工作以及领导交办的其它工作
7. 在导师的指导下，协助部门信息项目的开展、信息安全的推广
岗位要求：
1. 全日制本科及以上学历，计算机相关专业，英语可作为工作语言；
2. 一年以上相关网络运维的工作经验（优秀应届生可放宽要求）
3. 工作认真负责、耐心，可接受短期外派出差
4. 有良好的沟通表达能力和逻辑思维能力
5. 有主动学习的意识，学习能力强"
网络工程师,运维,18-25K,上海,上海亚阔信息科技有限公司,"故障处理,运维通信资格证书,CCNP证书",3-5年,社招,数据中心网络,2023/1/17,"职位描述
1) 负责运维系统、OSS域相关系统的规划、策划、需求收集与管理；
2) 负责运维系统开发项目管理；
3) 负责视频、新型城域业务的开通、运维过程质量分析及提升；
4) 负责相关运营数据采集、分析和报表制作；
5) 其他部门领导安排的事项。
任职资格
1)5年及以上系统运维、运营经验。熟悉运营商OSS域相关平台的发展及演进，熟悉运维流程，有丰富的故障处理经验。了解服务器、集群、存储的系统架构，具备运维实操能力，了解运营商网络架构及专线业务；熟悉平台型网络架构的规划设计和运营维护；
2)具有扎实的文字功底、良好的沟通技巧，能够独立撰写技术方案书，具有大中型视频项目的运营或支撑经验；
3)具备优秀的客户服务意识和责任心、具有较强的执行力、良好的抗压和团队合作精神；
4)具备本科及以上学历，年龄在40周岁以下；
5)具备CCNP/PMP/ITIL/架构师等证书优先。"
网络工程师,运维,8-13K,宁波,宁波旭升汽车技术股份有限公司,"交换机配置,路由器配置,网络自动化,网络规划设计,网络工程师证",1-3年,社招,数据中心网络,2023/1/17,"岗位职责
1、配合运维主管做好机房设备（服务器、存储、网络设备、机房设施等）管理运维工作；
2、负责规划和建设网络，确定整体网络拓扑、网络协议和相关技术方案，以及网络设备选型。
3、企业各应用系统后台服务器管理及数据备份；
4、负责服务器的补丁分发与安装工作；
5、局域网管理维护，负责管理数据线路，维护网络设备，及时修复网络运行故障。
6、根据有关制度、规范、标准，负责组织系统网络平台、机房、核心设施等实体建设工程的方案评审、建设、验收、维护、管理；
7、综合布线、弱电（电话、安防设施）项目的管理；
8、定期对网络进行巡检；
9、配合软件开发科和系统运维科完成相关工作；
岗位要求：
1、熟悉路由、交换及网络安全相关技术
2、具备较好的网络基础知识
3、能够胜任机房设备（核心交换机、防火墙、IPS、负载均衡、审计设备等）的安装调试以及日常运行维护工作
4、了解负载均衡、上网行为管理、入侵防御技术，懂运维审计（堡垒机）
5、接触过局域网终端准入相关技术。"
网络工程师,运维,8-10K,乌鲁木齐,新疆慈慧科技服务有限责任公司,"网络工程师证,网络自动化,网络规划设计",3-5年,社招,数据中心网络,2023/1/17,"招聘岗位：网络应用工程师
一、岗位职责：
1、负责根据项目进度计划，拟定提报网络建设方案，并具体实施项目及生产工厂的网络系统建设工作；
2、主导网络系统设备及材料采购订货及选型、配置工作；
3、负责组织和落实网络设备、安防、布线等关联设备、物资的到货验收、安装、调试工作，保证系统正常平稳运行。负责整个公司（包括局域网及广域网）的系统安全性；
4、负责对接系统集成及安防施工单位，保证公司网格化、电子信息化管理平台的系统建设及项目验收工作，需保证公司各项数据和信息的安全管理及运行要求，保证数据正常传输；
5、建立系统及网络等设备的巡检制度，定期实施巡检计划，及时排除和解决故障问题。做好网络系统的日常维护，包括操作系统的安全补丁，漏洞检测及修补，防治等工作；
6、恪守保密制度，不得擅自泄露公司各种信息资料与数据。
二、任职要求：
1、计算机相关专业本科以上学历，3年以上工作经验；
2、熟练掌握网络系统管理知识及实际应用；
3、熟悉网络设备及通用办公类设备的性能及日常使用；
4、安全意识强，学习能力好，具有保密意识；
5、个性稳实，协调能力好。
6、能接受项目派驻或短期差旅。"
网络工程师,运维,5-10K,福州,福建国通信息科技有限公司,"计算机相关专业,网络运维经验,CCNA/CCNP",经验不限,社招,数据中心网络,2023/1/17,"岗位职责：
1、负责银行网络工程实施、售后技术支持等工作；
2、用户现场网络系统维护工作。
任职资格：
1、全日制本科学，计算机相关专业，一年以上工作经验。具备基本的网络技 能，有CCNP、或者华为或华三同级认证资格等相关证书；
2、具备良好的沟通和协调能力，以及项目实施中的应急处理能力；
3、具备良好的技术方案和维护手册等文档编写能力。"
网络工程师,运维,8-10K,郑州,河南天泰网安信息技术有限公司,"网络设备,网络设备策略配置,网络设备调试安装,整体网络架构规划,网络环境排障、调优",3-5年,社招,数据中心网络,2023/1/17,"1、负责沟通、分析客户需求，根据客户需求独立完成网络系统架构设计；
2、负责网络系统的设备维护、管理、故障排除等日常工作，确保网络日常的正常运行；
3、负责核心网络设备配置管理、运行维护、版本升级、安全防护等；
4、负责网络系统运营分析、优化及运行风险评估和技术支持；
5、负责协助运维团队对网络系统开展运维工作；
任职资格：
1、本科及以上学历，具备3年以上网络运维和项目实施经验；
2、具备良好的互联网、广域网和局域网知识，掌握主流防火墙、路由器及三层交换机等设计、安装、配置、维护和监控；
3、具备能够对系统缺陷、系统故障快速定位、排除、分析和改善的能力；"
网络工程师,运维,18-25K,北京,黑龙江飞鹤乳业有限公司,"网络运维,运维,安全运维,运维工程师,系统运维",3-5年,社招,数据中心网络,2023/1/17,"工作职责：
1、负责飞鹤集团内的网络联接及网络间的系统配置；
2、负责系统网络的拓扑图的建立和完善，并做好系统路由的解析和资料的整理；
3、负责机房线路的布置和协议的规范工作；
4、负责计算机间的网络联接及网络共享，并负责网络间安全性的设置；
5、负责对网络障碍的分析，及时处理和解决网络中出现的问题；
6、利用网络测试分析仪，定期对现有的网络进行优化工作；
7、负责集团混合云，集团总部与各分公司直接网络链路保障；
8、负责集团云资源网络及普通云基础运维管理，服务器管理等。
任职要求:
1、统招本科及以上学历，3年以上IT内网管理维护工作经验;
2、熟悉弱电系统、网络技术、企业级网络管理、办公内网管理;
3、精通TCP/IP原理，熟悉WLAN/SD-WAN，有过跨区域多办公节点网络管理维护经验者优先;
4、熟悉各种常见服务器、存储设备和网络安全设备。懂云服务运维优先考虑;
5、良好的团队合作精神，注重细节，善于解决问题，具有良好的沟通能力。"
网络工程师,网络安全,11-18K,北京,北京网御星云信息技术有限公司,"交换机配置,CCNP证书,CCIE证书,SQLite,Linux,网络规划设计,负载均衡,网络安全",1-3年,社招,数据中心网络,2023/1/17,"网络安全产品测试工程师，负责物联网、防火墙等安全产品的测试
岗位职责：
1、编写测试用例，制定测试计划。
2、按照测试流程和计划，搭建网络测试环境，对产品功能进行测试，包含基本网络模块及核心模块。
3、负责新建、并发、吞吐、时延等相关性能测试；
4、跟踪BUG状态，并完成回归测试；
5、外部技术支持，故障支持，适当的出差及外出测试支持；
技能要求：
1、熟悉TCP/IP协议以及常用应用层协议，熟悉二三层转发原理；
2、熟悉常用的数通及网络安全技术，如vlan、acl、链路聚合、vrrp、堆叠、nat、静态路由、动态路由ospf、策略路由、802.1x、ipsecvpn、snmp等；
3、熟悉主流厂商的路由器交换机配置，如思科、华为、H3C；
4、熟悉Linux、Windows系统，并熟练搭建服务，如http、ftp等；
5、熟练掌握多种定位排查故障的手段，如wireshark、tcpdump等；
7、熟悉使用BPS或IXIA测试仪优先；
8、有CCNP、CCIE证书优先，有安全厂商或代理商工作经验优先；
9、本科及以上学历，学习能力强，有责任心，踏实。"
网络工程师,数据中心网络,10-15K,杭州,杭州网鼎科技有限公司,"交换机配置,IDC维护,网络规划设计",3-5年,社招,数据中心网络,2023/1/17,"岗位职责：
1.负责IDC网络系统的日常维护、升级等工作；
2.负责各设备的日常巡检与监控检查等工作；
3.确保IDC网络及相关网络的高可用的实施；
4.持续改进网络基础结构、优化方案；
5.网络技术文档的整理和撰写；
6.完成领导交代的其他事项。
任职要求：
1.本科学历，计算机类相关专业，3年以上网络工程师经验，熟练掌握网络技术；
2.熟悉Cisco、H3C、华为等主流网络厂商网络产品；
3.熟悉TCP/IP原理，熟练掌握路由、交换等网络技术；
4.具有较强的网络故障判断逻辑及解决能力；
5.具备良好的口头表达能力和沟通协调能力；
6.较高的综合素质，很强的责任心和团队协作能力；
7.熟悉服务器操作系统者优先；
8.具备IDC行业工作工作经验者优先；
9.熟悉运维行业开源系统及软件者优先。"
网络工程师,运维,6-9K,威海,山东百盟信息技术有限公司,"网络运维,运维,安全运维,系统运维,IT技术支持",1-3年,社招,数据中心网络,2023/1/17,"岗位职责：
1、负责公司计算机软硬件及网络设备的日常维护与维修；
2、VPN+GITLabel+WIKI的日常维护
3、负责公司安防系统的维护与维修；
4、遵循既定的操作流程，配合公司其它部门对IT机房的管理；
5、负责公司网络弱点点位的增加及相应设备、设施的维护与维修；
6、负责公司网络设备的互连，交换机、路由等网络硬件设备的维护，屏蔽公司不用的端口，防止个人和外单位人员私自改IP地址访问公司内部局域网和盗用外网资源，保证公司所有工作电脑和服务器的安全正常工作。
任职要求：
1、本科及以上学历，2年以上网络工程师相关工作经验；
2、熟悉华为，华三路由交换设备熟练运用ospf，isis，bgp等路由协议，能够独立自主的搭建各种类型vpn如GRE vpn，SSL vpn, MPLS vpn等；
3、负责系统的安全加固和备份运维工作，包括系统的网络安全管理、定期系统漏洞扫描，补丁更新、系统日志分析等。"
