职位名称,关键词,薪水月薪,城市,公司名称,技能要求,工作经验,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
网络工程师,运维,6-11K,无锡,江苏中铭慧业科技有限公司,"故障处理,CCNP证书,交换机配置,路由器配置,Windows,Linux,网络工程师证",1-3年,社招,数据中心网络,2023/1/17,"岗位要求：
1)全日制本科学历（技术能力较强者，学历可放宽至全日制大专），有五年左右网络产品支持经验；
2)精通网络路由、交换、无线、安全技术，具备主流网络厂商中级认证：H3CSE、CCNP或HCNP；
3)熟悉主流网络厂商的产品和解决方案，如：Cisco、华为、H3C等；
4)具有主流网络产品（Cisco或华为或H3C）的安装调试经验和故障诊断的能力，能在压力下解决问题；
5)熟悉主流安全厂商产品和解决方案者优先，如：Juniper、Hillstone、天融信、深信服、网康等；
负责公司网络项目售后技术支持：
1)根据项目实施要求，进行实施方案、实施计划、参与人员规划与协调、项目整体验收文档的撰写；
2)根据项目实施要求，进行网络设备安装、调试、故障处理，处理用户技术咨询。"
网络工程师,运维,5-7K,无锡,江苏天圣达信息技术有限公司,"计算机相关专业,网络建设/系统集成经验,网络运维经验,HCIE,CCNA/CCNP,HCNA/HCNP,交换机,服务器,售前技术",1-3年,社招,数据中心网络,2023/1/17,"1.熟悉各主流厂商服务器（戴尔、曙光、浪潮、联想），熟练掌握硬件组成和系统相关配置工作；
2.熟悉各主流厂商安全产品（天融信、启明星辰、迪普），熟练掌握负载均衡、流控、加密机等安全、管理设备的工作原理和配置方法；
3.熟悉各主流厂商网络产品（华为、华三、锐捷、迪普），熟练掌握配置和排错能力，包括熟悉VlAN、OSPF、BGP、MPLS VPN等技术；
4.配合销售人员进行客户拜访、开展客户产品交流、产品选型、方案制作和宣讲等技术支持活动。
或
5.具有较强的电脑硬件功底，能独立排除各类电脑常见故障。
6.能排除打印机、复印机、传真机等办公设备的简单故障。
7.了解局域网布线，有系统集成工作经验。
8.了解安防系统原理。
9.计算机 ，网络工程专业毕业
二选一条件满足即可"
网络工程师,运维,9-14K,无锡,无锡大云教育科技有限公司,"Java,C/C++,Linux,网络工程师证",1-3年,社招,数据中心网络,2023/1/17,"任职要求:
1、掌握路由交换技术,理论掌握扎实,设备调试熟练
2、掌握防火墙、VPN知识，设备调试熟练
3、熟练掌握linux技术
4、会一门开发语言，比如python、C++、JAVA
5、有系统参加过培训班优先考虑
6、有H3C、华为、深信服、红帽证书优先考虑"
网络工程师,运维,5-6K,无锡,江阴市万和自动设备有限公司,交换机配置,1-3年,社招,数据中心网络,2023/1/17,"1、主要负责集团江阴区域各公司服务器、网络硬件、电脑、电话等基础信息化环境的规划、实施、维护保障及问题处理协助 
2、行政管理类型信息系统协助，包括系统实施维护、培训等，保障正常稳定运行 
3、一卡通系统管理维护和优化 
4、视频会议系统管理维护和优化 
5、监控管理维护和优化等"
网络工程师,运维,7-12K,无锡,上海方瑞信息技术有限公司,"网络工程师证,Linux,CCIE证书",3-5年,社招,数据中心网络,2023/1/17,"1.有三年以上网络维护经验，有IDC机房维护经验优先考虑；
2.熟悉华为网络、安全设备，达到华为合作认证数通中级认证（HCNP）；
3.深入理解TCP/IP的通讯原理，深入理解各种路由协议，能够规划与设计多协议、多出口的中大型网络结构和路由策略；
4.有CCIE、HCIE、华为、思科等认证优先"
网络技术员,数据库,5-6K,无锡,江苏正勉文化传播有限公司,"MySQL,运维通信资格证书,CCIE证书,C/C++,Java",1-3年,社招,数据中心网络,2023/1/17,"1、一年以上开发经验，有企业级应用开发经验优先；
2、精通PHP编程；
3、熟悉JavaScript、Ajax、XML等相关技术；
4、MySQL等数据库开发、SQL性能调优；
5、有良好的代码书写、注释和单元测试习惯，熟练运用多种软件设计模式；"
网络工程师,数据中心网络,8-13K,无锡,无锡时代智能交通研究院有限公司,"网络建设/系统集成经验,网络运维经验,网络安全相关经验",1-3年,社招,数据中心网络,2023/1/17,"岗位职责：
1、负责各类网络设备及服务器运行中的日常监控、报警及故障处理、网络异常流量监测与分析，能快速判断及解决实际的网络及系统故障；
2、负责系统软件、应用软件、硬件的安装工作；
3、负责运维服务项目的统计分析工作，具备一定的文档编写能力，定期编写系统运行服务报告；
任职要求：
1、本科及以上学历，计算机、自动化及相关专业；
2、熟悉linux、windows2008/2012server等操作系统，能够熟练配置www、FTP、DNS等服务；
3、熟悉TCP/IP协议，熟悉VLAN、DHCP、静态路由、动态路由等基本网络协议，熟悉网络基本分析工具；
4、具有较强的表达沟通能力，能主动与客户沟通，并进行团队协作，有较强的学习能力，较强的文档编写能力。"
网络工程师,云计算,8-10K,无锡,江苏新日电动车股份有限公司,"CCNA证书,CCNP证书,CCIE证书",3-5年,社招,数据中心网络,2023/1/17,"1、25-35周岁，本科以上学历，熟悉windows、linux操作系统原理及维护、计算机网络知识、计算机软硬件知识；计算机相关专业优先；
2、虚拟化、备份，云计算、智慧运维等IT技术和产品有较深入的了解
3、具有分析问题解决问题能力，有通讯、计算机网络相关行业技术支持经验，持有MCSE,CCNA、HCNE等网络认证优先；
4、熟悉AD、VMWARE等管理工具或协议的部署；
5、熟悉主流网络设备的部署、维护和策略优化，如交换机、防火墙"
数据分析岗(J10781),数据中心网络,4-6K,漯河,漯河市卫龙商贸有限公司,数据分析,经验不限,社招,数据中心网络,2023/1/17,"工作职责:
1、负责部门数据类资料整理与分析。
任职资格:
1、本科及以上学历；
2、同岗位两年及以上工作经验或统计学、数学等相关专业应届毕业生；
3、对数字较为敏感，抗压性强，具有进取心。"
百度APP技术平台部_大数据研发工程师,运维,20-40K,北京,百度在线网络技术（北京）有限公司,大数据,经验不限,社招,数据中心网络,2023/1/17,"工作职责:
         为百度APP Push/百家号/Passport等相关业务分析及策略优化提供大数据支持
         参与MEG日志数据架构和APP端性能平台建设
职位要求:
         本科及以上学历，计算机相关专业
         熟练使用Scala或Java语言，对分布式有较深刻理解
         熟悉Hadoop/Spark/Hbase/Kylin等大数据计算和存储技术栈，了解其工作原理，并有一定实际开发经验
         熟悉Spark Streaming/Flink等流式计算框架，了解Kafka等常见消息队列"
