职位名称,关键词,薪水月薪,城市,工作经验,公司名称,技能要求,"招聘类型（校招，社招）
","产业链环节	",获取时间,职位详情
高级网络工程师,数据中心网络,12-18k,北京,3-5年,北京创世云科技,OSPF、BGP、vrrp、FEX、rstp、vPC、MPLS、VxLAN、VDC,社招,数据中心网络,2023/1/10,"岗位职责
1、需求分析，根据网络现状进行网络规划设计、方案撰写及讲解；
2、独立完成网络设备如华为、思科等产品的实施及项目交付能力，有排错、配置变更及优化经验；
3、负责客户IDC核心网络的网络变更方案撰写及实施、应急响应服务、故障处理、巡检服务等；
4、内部技能传递，新型网络技术和新网络产品的培训工作，故障案例分析等，定期进行内部交流分享及培训；
5、配合业务编写相关投标项目技术方案及文档。"
网络规划工程师,数据中心网络,30-60k,北京,5-10年,深圳金融科技研究院,CSS、IRF、NAT、VPN、Qos、VRRP、VxLAN,社招,数据中心网络,2023/1/10,"职责描述：
•负责数据中心及云平台的网络架构规划、设计与建设，集成实施并持续优化
•负责数据中心及云平台网络整体的运维，承担专家角色，进行系统运维、排障，保障可用性
•负责虚拟网络架构、SDN等前沿技术研究，负责私有云网络规划及维护，根据业务发展需求，完成技术方案设计与项目落地
•及时跟踪业界动态、网络软硬件件相关领域新技术和新方案及发展趋势，结合业务场景推动新技术和新方案的落地，支持业务发展
•负责Cisco\华为\H3C各型号路由器、交换机的选型、配置与部署及采购配合工作
•负责制定基础网络运维规范以及实施
•上级安排的其它工作。"
初中级网络工程师,数据中心网络,7-12k,北京,1-3年,神州新桥,交换机配置、路由器配置、CCNP证书、CCNA,社招,数据中心网络,2023/1/10,"一、岗位职责：
1、 负责客户的售后服务工作，可以配合项目经理或者技术经理完成方案设计撰写、项目实施交付、故障处理、售前测试、业务割接、客户培训、现场保障、网络优化、网络巡检，并对内外部客户满意度负责。
2、 协助原厂人员完成云数据中心业务交付，配合项目经理和技术经理完成传统数据中心项目交付。
3、负责客户需求响应、业务相关工作协调，为客户满意度负责。"
网络工程师,数据中心网络,13-17k,宁波,5-10年,乐歌,VPN、zabbix、liunx,社招,数据中心网络,2023/1/10,"岗位职责:
1、负责数企业内部网络运维安全管理工作和数据中心管理
2、挖掘和发现目前整体网络运行体系中存在的问题和不足，提出具体改进方案并推进实施。
3、负责内部网络设备安全管理、配置、维护和监控
4、负责内部网络资料的管理和完善。
5、完成上级交办的其他工作。"
网络工程师,数据中心网络,10-15k,肇庆,1-3年,吉阳智能,WindowsLinuxCCNP证书CCIE证书网络规划设计MCSERHCARHCSA,社招,数据中心网络,2023/1/10,"网络工程师/服务器运维/windows   Linux   （cent OS Ubuntu  Debin ） 熟悉ESXI  vcenter 等虚拟化软件      熟悉华为桌面云 深信服桌面云  精通AD域控   熟悉 Zibbix  Linux 自动化运维 shell脚本   熟悉windows powrshell 脚本编写
网络工程师/偏网络工程方向   熟悉大型园区网网络架构   最好有大型数据中心网络搭建及运维经验，精通华为华三数通交换机，需要对配置命令相当熟悉  精通OSPF  BGP  MPLS    熟悉SDWAN  组网方案   
需要对以下厂商的设备有熟练的操作和配置"
网络工程师,数据中心网络,6-11k,上海,1-3年,神舟航天,VPN、zabbix、liunx,社招,数据中心网络,2023/1/10,"工作内容：
1.负责数据中心机房和办公网络设备（核心交换机、主干网络、核心防火墙，及光纤专线、VPN系统等关键网络设备）的日常维护和故障排除，确保网络运行的稳定性及可靠性
2.负责相关网络设备的变更及上架工作
3.负责相关网络设备的定期维护、巡检及相应台帐管理
4.负责相关办公设备的桌面运维工作，包含但不限于电脑、网络电话、打印机、复印机、投影仪等
5.配合各业务系统的管理员对各网络(生产、办公、测试)进行重大故障处理响应以及执行项目型工作
6.完成客户交办的各项工作"
网络工程师,数据中心网络,12-16k,郑州,1-3年,帆一尚行,SDNoverlay,社招,数据中心网络,2023/1/10,"职责描述： 
1.主导或参与云数据中心网络设计、建设与优化；
 2.负责云数据中心网络运维工作，包括网络交付、设备监控、事件处理、网络变更、专线维护等； 
3.主导网络监控系统建设优化，推动网络自动化系统、自助化系统完善；
 4.参与SDN网络开发建设，及多租户overlay虚拟网络建设；
 5.负责办公无线局域网的建设和运维工作"
网络工程师,数据中心网络,7-10k,成都,1-3年,思瑞奇,,社招,数据中心网络,2023/1/10,"岗位职责：
1、参与网络架构、需求和设计，参与项目实施，以及对报错的问题查询处理；
2、参与需求分析，设计评审，等评审工作；
3、解决项目中的技术难题，确保网络性能、质量安全；
4、积极配合项目经理，推进项目计划和进度；
5、支持公司售前及销售人员项目前期工作。"
网络工程师,数据中心网络,15-25k,北京,5-10年,大唐财富,Linux、Shell/Perl/Python,社招,数据中心网络,2023/1/10,"职责描述：
1、负责基于云服务的金融业务网络运维，提供不间断的业务在线能力
2、负责业务系统网络的规划、设计、调整、性能优化
3、负责网络监控系统设计与建设，通过流量分析、网络监控等工具对数据中心内应用服务器业务进行调整、维护、紧急故障排除。
4、组织并协调网络异常事件的处理，沟通汇报事件进展，负责问题跟踪及行业技术的研究。
5、负责系统内核及系统运维工作
6、负责企业网络策略以及各项制度的建立"
网络工程师,数据中心网络,12-18k,北京,1-3年,中国系统,TCP/IP、OSPF、BGP、虚拟化、云计算、分布式计算技术,社招,数据中心网络,2023/1/10,"岗位职责：
1、负责中国电子云骨干网络、数据中心网络及相关网络产品的监控运维工作，负责网络故障的快速发现、通报、定位及处理，保证网络故障的快速恢复，网络产品、业务的稳定运行。
2、负责中国电子云网络的线上稳定性风险梳理和管控，降低网络风险。
3、负责中国电子云网络的自动化运维平台的开发和网络自动化运维脚本的编写，推进网络的自动化运维能力。
4、负责中国电子云内外部客户的网络问题咨询、申告的快速响应和解决。
5、负责中国电子云网络的运营质量数据化分析工作，给出网络运营优化建议。
6、负责中国电子云客户重大活动的网络保障工作。"
